5c889066-ac1c-4813-aa85-3c22714035cf;2026-04-17T20:43:00Z;Dashboard now has a dedicated Pro subscription tab: Pro details moved out of the Overview page into a new Pro tab showing subscription status, expiry date, and four benefit cards (more products, advanced industries, no restrictions, priority access); the Overview tab is now focused solely on company financials and next steps.;Dashboard má nový dedikovaný Pro tab: detaily Pro predplatného sa presunuli z prehľadu do nového Pro tabu, kde sa zobrazuje stav predplatného, dátum vypršania a štyri karty výhod (viac produktov, pokročilé odvetvia, žiadne obmedzenia, prioritný prístup); záložka Prehľad je teraz zameraná výlučne na firemné financie a ďalšie kroky.;Das Dashboard hat jetzt einen eigenen Pro-Abonnement-Tab: Pro-Details wurden aus der Übersichtsseite in einen neuen Pro-Tab verschoben der Abonnementstatus, Ablaufdatum und vier Vorteils-Karten zeigt (mehr Produkte, fortgeschrittene Industrien, keine Einschränkungen, Prioritätszugang); der Übersichts-Tab konzentriert sich jetzt ausschließlich auf Unternehmensfinanzen und nächste Schritte.
6d8e4425-fdcf-4823-a3a4-fb7f5bda94b4;2026-04-17T19:42:00Z;Complete banking ownership and activation flow: dashboard building cards for BANK type now link to the bank management page instead of the generic building page; players who purchased a bank property but have not yet made the base deposit now see a clear 'Make Base Deposit' activation screen instead of an empty management view; the bank management view gates all management sections (rates, depositors, liquidity, loan offers, issued loans) behind base capital activation to reflect true bank state.;Kompletný tok vlastníctva a aktivácie banky: karty budov v dashboarde pre typ BANKA teraz odkazujú na stránku správy banky namiesto generickej stránky budovy; hráči, ktorí si zakúpili bankovú nehnuteľnosť ale ešte nevykonali základný vklad, teraz vidia jasnú aktivačnú obrazovku „Vykonať základný vklad" namiesto prázdneho pohľadu správy; pohľad správy banky podmieňuje všetky sekcie správy (sadzby, vkladatelia, likvidita, ponuky úverov, vydané úvery) aktiváciou základného kapitálu aby odrážal skutočný stav banky.;Vollständiger Bankeigentums- und Aktivierungsfluss: Dashboard-Gebäudekarten für den Typ BANK verlinken jetzt auf die Bankverwaltungsseite statt auf die generische Gebäudeseite; Spieler die eine Bankimmobilie erworben haben aber die Basiseinlage noch nicht geleistet haben sehen jetzt einen klaren 'Grundkapitaleinlage vornehmen'-Aktivierungsbildschirm statt einer leeren Verwaltungsansicht; die Bankverwaltungsansicht sperrt alle Verwaltungsbereiche (Zinsen, Einleger, Liquidität, Kreditangebote, ausgestellte Kredite) hinter der Grundkapitalaktivierung um den echten Bankstatus widerzuspiegeln.
c045f647-695c-40fb-acec-9523498d9a7e;2026-04-17T13:44:00Z;Building-backed secured lending delivered: players can now pledge one of their owned buildings as collateral when accepting a bank loan, borrowing up to 70% of the building's appraised value; the loan acceptance flow shows appraised value, 70% cap, existing secured exposure, and remaining borrowing capacity for each eligible building; secured loans display the pledged building in both borrower and bank-owner loan views; backend enforces the 70% LTV cap and prevents double-pledging the same building.;Úvery zabezpečené budovami: hráči môžu teraz zálohovať jednu zo svojich budov ako zábezpeku pri prijímaní bankového úveru a požičiavať až 70 % odhadovanej hodnoty budovy; postup prijatia úveru zobrazuje odhadovanú hodnotu, 70 % strop, existujúci dlh a zostávajúcu kapacitu pre každú vhodnú budovu; zabezpečené úvery zobrazujú zálohovanú budovu v pohľadoch dlžníka aj majiteľa banky; backend vynucuje 70 % strop LTV a zabraňuje dvojitému zálohovaniu tej istej budovy.;Gebäudebesicherte Kreditvergabe geliefert: Spieler können jetzt eines ihrer Gebäude als Sicherheit verpfänden wenn sie ein Bankdarlehen annehmen und bis zu 70 % des Schätzwerts des Gebäudes leihen; der Darlehensannahme-Flow zeigt Schätzwert, 70 %-Grenze, bestehende gesicherte Schulden und verbleibende Kreditkapazität für jedes geeignete Gebäude; besicherte Darlehen zeigen das verpfändete Gebäude in der Kreditansicht sowohl des Kreditnehmers als auch des Bankeigentümers; das Backend erzwingt die 70 %-LTV-Grenze und verhindert doppelte Verpfändung desselben Gebäudes.
4e587c8a-cfe1-4b4e-aad3-4d18cb89c276;2026-04-17T04:46:00Z;Bank capitalization and liquidity-pressure gameplay delivered: banks now require a $10,000,000 base capital deposit to activate, central-bank emergency funding is automatically issued when a bank cannot meet its obligations (tracked as CentralBankDebt on the building), variable central-bank interest (2–5% p.a. based on how many banks are borrowing) is charged each tick, surplus cash auto-repays the debt, and the owner bank dashboard now shows a Liquidity Health panel with reserve status (HEALTHY/PRESSURED/CRITICAL), reserve shortfall, central-bank debt balance, current rate, and recommended corrective actions.;Gamifikácia kapitalizácie a likvidity banky: banky teraz vyžadujú základný kapitálový vklad 10 000 000 $ na aktiváciu, núdzové financovanie centrálnou bankou sa automaticky vydáva keď banka nemôže plniť záväzky (sledované ako CentralBankDebt na budove), variabilný úrok centrálnej banky (2–5 % ročne podľa počtu pôžičkových bánk) sa účtuje každý tik, prebytočná hotovosť automaticky spláca dlh a panel riadenia banky teraz zobrazuje panel zdravia likvidity so stavom rezerv (ZDRAVÁ/POD TLAKOM/KRITICKÁ), nedostatkom rezervy, zostatkom dlhu centrálnej banky, aktuálnou sadzbou a odporúčanými nápravnými opatreniami.;Bankkapitalisierung und Liquiditätsdruck-Gameplay geliefert: Banken benötigen jetzt eine Basiskapi­taleinlage von 10.000.000 $ zur Aktivierung, Zentralbank-Notfallfinanzierung wird automatisch ausgestellt wenn eine Bank ihre Verpflichtungen nicht erfüllen kann (als CentralBankDebt am Gebäude verfolgt), variabler Zentralbankzins (2–5 % p.a. je nach Anzahl der Kreditbanken) wird jeden Tick berechnet, Überschuss-Bargeld tilgt die Schulden automatisch, und das Owner-Bank-Dashboard zeigt jetzt ein Liquiditäts-Gesundheitspanel mit Reservestatus (GESUND/UNTER DRUCK/KRITISCH), Reservefehlbetrag, Zentralbankverschuldung, aktuellem Zinssatz und empfohlenen Korrekturmaßnahmen.
c97b3b36-96bf-4083-8f7d-490ad53888b8;2026-04-16T12:49:00Z;Banking marketplace and bank detail workflows delivered: the Loan Offers page now lists all banks with sortable deposit and lending rates plus available lending capacity; third-party bank detail shows deposit and loan-request workflows with rate and repayment context; bank owners see a full management dashboard with offer publishing, issued loans, and depositor tables; ownership is detected automatically so the right view is always shown.;Trh bankovníctva a pracovné postupy detailu banky: stránka Ponuky pôžičiek teraz zobrazuje všetky banky s triediteľnými sadzbami vkladov a pôžičiek a dostupnou kapacitou poskytovania; detail tretej strany zobrazuje pracovné postupy pre vklady a žiadosti o pôžičku s kontextom sadzieb a splátok; majitelia banky vidia úplný riadiaci panel s publikovaním ponúk, vydanými pôžičkami a tabuľkami vkladateľov; vlastníctvo sa automaticky detekuje, takže je vždy zobrazený správny pohľad.;Banking-Marktplatz und Bank-Detail-Workflows geliefert: Die Seite Kreditangebote listet jetzt alle Banken mit sortierbaren Einlagen- und Kreditzinsen sowie verfügbarer Kreditkapazität auf; die Drittanbieter-Bankdetailseite zeigt Einlagen- und Kreditanfrage-Workflows mit Zins- und Rückzahlungskontext; Bankeigentümer sehen ein vollständiges Management-Dashboard mit Angebotspublikation, ausgegebenen Krediten und Einlegertabellen; Eigentümerschaft wird automatisch erkannt, sodass immer die richtige Ansicht angezeigt wird.
d6cd0aa9-e496-42fe-bd5a-b21f91540159;2026-04-16T11:46:00Z;Unit upgrades can now be planned in bulk: use the new Stage Upgrade button in the edit panel to queue level upgrades for multiple units, then confirm them all at once with the Store Upgrade button. The upgrade panel also shows a clear storage-capacity before/after comparison so you can see exactly how much inventory buffer each upgrade unlocks.;Vylepšenia jednotiek možno teraz plánovať hromadne: pomocou nového tlačidla Zaradiť do fronty v editačnom paneli môžete zaradiť vylepšenia úrovní pre viacero jednotiek a potom ich všetky potvrdiť naraz tlačidlom Uložiť zmeny. Panel vylepšení taktiež zobrazuje prehľadné porovnanie kapacity úložiska pred a po vylepšení, aby ste presne videli, koľko inventárnej vyrovnávacej pamäte každé vylepšenie odomkne.;Einheit-Upgrades können jetzt im Bulk geplant werden: Verwenden Sie die neue Schaltfläche Upgrade vormerken im Bearbeitungspanel, um Niveau-Upgrades für mehrere Einheiten in die Warteschlange zu stellen, und bestätigen Sie alle auf einmal mit der Schaltfläche Upgrade speichern. Das Upgrade-Panel zeigt auch einen klaren Lagerkapazitäts-Vorher-Nachher-Vergleich, sodass Sie genau sehen, wie viel Inventarpuffer jedes Upgrade freischaltet.
c23b59c7-1dd9-406c-968d-32e85831f097;2026-04-16T10:44:00Z;Unit grid tiles now display storage capacity visually: each occupied cell shows a color-coded capacity bar (blue=low, amber=high), a green animated inflow segment for goods received last tick, a distinct emerald swept animation for Public Sales sold goods, amber for generic outflow, and micro-labels (↑N ↓N) showing exact inflow/outflow quantities at a glance. Hover over the bar to see the full tooltip with quantity, capacity, and last-tick flow values.;Dlaždice mriežky jednotiek teraz vizuálne zobrazujú skladovaciu kapacitu: každá obsadená bunka zobrazuje farebne kódovaný pruh kapacity (modrá=nízka, jantárová=vysoká), zelený animovaný segment prílevu pre tovar prijatý v poslednom kole, výraznú smaragdovú animáciu pre predaný tovar v jednotkách Verejného predaja, jantárovú pre všeobecný odlev a mikropopisky (↑N ↓N) zobrazujúce presné množstvá na prvý pohľad. Pri umiestnení kurzora na pruh sa zobrazí celý tooltip s množstvom, kapacitou a hodnotami tokov.;Die Einheiten-Raster-Kacheln zeigen jetzt die Lagerkapazität visuell an: Jede besetzte Zelle zeigt einen farbcodierten Kapazitätsbalken (blau=niedrig, bernstein=hoch), ein grünes animiertes Zuflusssegment für im letzten Tick erhaltene Waren, eine markante smaragdgrüne Animation für Public-Sales-Verkäufe, bernstein für allgemeinen Abfluss und Mikrobeschriftungen (↑N ↓N) für einen sofortigen Überblick über genaue Zu-/Abflussmengen. Fahren Sie mit der Maus über den Balken für den vollständigen Tooltip mit Menge, Kapazität und letzten Tick-Flusswerten.
f7a2c891-4e5d-4b8e-9c3f-2d1a8e6b7c05;2026-04-16T06:00:00Z;R&D brand-quality research now supports direct industry-category selection: when the scope is set to Category, players choose the specific industry (Furniture, Food Processing, Healthcare, Electronics, Construction) to improve, instead of having to select a product as a proxy. Research progress panel shows a 'pending activation' message when units are configured but no ticks have run yet.;Výskum kvality značky v R&D teraz podporuje priamy výber odvetvia: keď je nastavený rozsah na Kategóriu, hráči si vyberú konkrétne odvetvie (Nábytok, Potravinárstvo, Zdravotníctvo, Elektronika, Stavebníctvo) na zlepšenie, namiesto výberu produktu ako náhrady. Panel pokroku výskumu zobrazuje správu 'čaká na aktiváciu' keď sú jednotky nakonfigurované, ale ešte neprešli žiadne tiky.;Die R&D-Markenqualitätsforschung unterstützt jetzt die direkte Branchenkategorie-Auswahl: Wenn der Gültigkeitsbereich auf Kategorie eingestellt ist, wählen Spieler die spezifische Branche (Möbel, Lebensmittelverarbeitung, Gesundheitswesen, Elektronik, Bauwesen) aus, anstatt ein Produkt als Ersatz auswählen zu müssen. Das Forschungsfortschritts-Panel zeigt eine 'ausstehende Aktivierung' Nachricht wenn Einheiten konfiguriert sind aber noch keine Ticks gelaufen sind.
b9eabf38-3c61-4186-9c7f-3e9a6bdac3ac;2026-04-15T16:45:00Z;The stock trading panel now aligns the share-count input and the Buy/Sell action buttons on the same row using a CSS grid layout, creating a professional and polished order-entry surface that looks consistent across all screen sizes.;Panel obchodovania s akciami teraz zarovnáva vstupné pole počtu akcií a tlačidlá Kúpiť/Predať na rovnakom riadku pomocou CSS grid rozloženia, čím vytvára profesionálne a vytúžené rozhranie pre zadávanie príkazov, ktoré vyzerá konzistentne na všetkých veľkostiach obrazoviek.;Das Aktienhandels-Panel richtet jetzt das Eingabefeld für die Stückzahl und die Kaufen/Verkaufen-Buttons in derselben Reihe mithilfe eines CSS-Grid-Layouts aus, wodurch eine professionelle und elegante Auftragserfassungsoberfläche entsteht, die auf allen Bildschirmgrößen konsistent aussieht.
f97dc74d-c76a-44a8-bedb-8dc55cd28082;2026-04-15T10:46:30Z;The Loan Marketplace now guides you to become a lender with contextual action buttons: if you do not own a bank yet you will see an Acquire a Bank button that takes you to the building purchase flow; if you already own a bank a Manage My Bank button takes you directly to your bank configuration page where you can publish loan offers.;Trh poziciek vas teraz vedie k tomu aby ste sa stali veritelom s kontextovymi tlacidlami akcii: ak este nevlastnite banku uvidite tlacidlo Zaobstarat banku veduceho do nakupneho toku budov; ak banku vlastnite tlacidlo Spravovat moju banku vas priamo presmeruje na stranku konfifuracie banky kde mozete zverejnovat ponuky poziciek.;Der Kreditmarktplatz fuehrt Sie jetzt mit kontextsensitiven Aktionsschaltflaechen zur Kreditgeberrolle: Wenn Sie noch keine Bank besitzen sehen Sie eine Schaltflaeche Bank erwerben die Sie zum Gebaeudekaufprozess fuehrt; wenn Sie bereits eine Bank besitzen bringt Sie die Schaltflaeche Meine Bank verwalten direkt zu Ihrer Bankkonfigurationsseite wo Sie Kreditangebote veroeffntlichen koennen.
f3a7c291-8b4d-4e2a-9c16-d0e5f87b3a12;2026-04-15T06:43:00Z;Unit upgrades are now only accessible in building edit mode. You can schedule two unit upgrades simultaneously in the same building, and before confirming you'll see a full before/after preview of all stat changes including throughput, labor cost, energy cost, and upgrade duration — so you know exactly what you're getting before committing.;Vylepšenia jednotiek sú teraz dostupné iba v režime úpravy budovy. Môžete naplánovať dve vylepšenia jednotiek súčasne v tej istej budove a pred potvrdením uvidíte úplný náhľad zmien vrátane priepustnosti, nákladov na prácu, energie a trvania vylepšenia — aby ste presne vedeli, čo dostanete.;Einheit-Upgrades sind jetzt nur im Gebäude-Bearbeitungsmodus zugänglich. Sie können zwei Einheit-Upgrades gleichzeitig in demselben Gebäude planen, und vor der Bestätigung sehen Sie eine vollständige Vorher-Nachher-Vorschau aller Statistikänderungen einschließlich Durchsatz, Lohnkosten, Energiekosten und Upgrade-Dauer — damit Sie genau wissen, was Sie bekommen.
b71f45cb-e6cb-4aa0-8589-340822ab852e;2026-04-15T02:43:00Z;R&D now uses a cumulative research budget model: each tick your Product Quality unit invests a fraction of its operating costs into an accumulated research budget per product, which decays 0.1% per tick. Your product quality is determined relative to the strongest competitor investing in the same product — sustain your investment to dominate, or watch a rival erode your quality lead. Higher-level units convert more of their costs into research.;V&V teraz používa model kumulatívneho výskumného rozpočtu: každý tik vaša jednotka Kvality produktu investuje časť prevádzkových nákladov do akumulovaného výskumného rozpočtu pre produkt, ktorý klesá o 0,1 % za tik. Vaša kvalita produktu sa určuje relatívne k najsilnejšiemu konkurentovi investujúcemu do rovnakého produktu — udržujte investície, aby ste si udržali vedúce postavenie.;F&E nutzt jetzt ein kumulatives Forschungsbudget-Modell: Jeden Takt investiert Ihre Produktqualitätseinheit einen Teil der Betriebskosten in ein akkumuliertes Forschungsbudget pro Produkt, das um 0,1 % pro Takt verfällt. Ihre Produktqualität richtet sich nach dem stärksten Mitbewerber, der in dasselbe Produkt investiert — halten Sie Ihre Investitionen aufrecht, um die Qualitätsführerschaft zu behaupten.
6465490e-5971-4bbc-8880-11e6f14fa3bd;2026-04-14T23:45:00Z;The R&D product picker now surfaces products your company already manufactures, sells, or stocks at the top of the list under a dedicated "Used by your company" section, so you can focus research on your active production lines without scrolling through the full catalog.;Výber produktu v V&V teraz zobrazuje produkty, ktoré vaša spoločnosť vyrába, predáva alebo má na sklade, na vrchu zoznamu v sekcii "Používané vašou spoločnosťou", takže môžete sústrediť výskum na aktívne výrobné linky bez zbytočného posúvania.;Die Produktauswahl im F&E-Bereich zeigt jetzt Produkte, die Ihr Unternehmen herstellt, verkauft oder lagert, ganz oben unter einem eigenen Abschnitt "Von Ihrem Unternehmen genutzt" an, damit Sie die Forschung auf Ihre aktiven Produktionslinien konzentrieren können, ohne durch den gesamten Katalog scrollen zu müssen.
a3f1c2e4-d5b6-7890-abcd-ef1234567890;2026-04-14T22:19:00Z;The building-editor unit grid now shows inbound and outbound movement indicators directly on each unit's capacity bar — a green pulsing segment shows how much stock arrived last tick, and an amber segment shows how much left, so you can diagnose whether a unit is filling, draining, or stalled at a glance.;Mriežka jednotiek v editore budov teraz zobrazuje ukazovatele prílevu a odtoku priamo na kapacitnom pruhu každej jednotky — zelený pulzujúci segment ukazuje, koľko zásob prišlo v poslednom kole, a jantárový segment zobrazuje koľko odišlo, takže môžete na prvý pohľad diagnostikovať, či sa jednotka plní, vyprázdňuje alebo stojí.;Das Einheitengitter im Gebäudeeditor zeigt jetzt Zu- und Abflussanzeigen direkt auf dem Kapazitätsbalken jeder Einheit — ein grünes pulsierendes Segment zeigt, wie viel Lagerbestand im letzten Tick eingetroffen ist, und ein bernsteinfarbenes Segment zeigt, wie viel abgegangen ist, sodass Sie auf einen Blick erkennen können, ob sich eine Einheit füllt, leert oder stillsteht.
46f6bc7f-c170-44e7-ab4d-429f8cd669e7;2026-04-14T21:44:00Z;Diagonal unit links in the building editor now have a full-size click target — when only one diagonal is possible in a connector square, clicking anywhere on the visible line (not just the previous half) reliably toggles the link direction.;Diagonálne prepojenia jednotiek v editore budov teraz majú plnohodnotný klikateľný cieľ — keď je v štvorci konektora možná iba jedna uhlopriečka, kliknutie kdekoľvek na viditeľnú čiaru (nielen na predchádzajúcu polovicu) spoľahlivo prepne smer prepojenia.;Diagonale Einheitenverbindungen im Gebäudeeditor haben jetzt einen vollständigen Klickbereich — wenn in einem Verbinderquadrat nur eine Diagonale möglich ist, schaltet ein Klick irgendwo auf die sichtbare Linie (nicht nur auf die bisherige Hälfte) die Verbindungsrichtung zuverlässig um.
d70a8d80-3813-412f-82cf-eadc1143b87c;2026-04-14T20:44:00Z;The Founder view on the Dashboard now has a dedicated navigation menu with three tabs — Overview, Create company, and Ledger — making it easy to manage your personal account, start new companies, and access your personal ledger from one place.;Pohľad zakladateľa v Prehľade teraz obsahuje vlastné navigačné menu s tromi záložkami — Prehľad, Založiť firmu a Účtovná kniha — čo uľahčuje správu osobného účtu, zakladanie nových firiem a prístup k osobnej účtovnej knihe na jednom mieste.;Die Gründeransicht im Dashboard hat jetzt ein eigenes Navigationsmenü mit drei Registerkarten — Übersicht, Unternehmen gründen und Hauptbuch — damit Sie Ihr persönliches Konto, neue Firmengründungen und Ihr persönliches Hauptbuch bequem an einem Ort verwalten können.
6eb4b3e6-98ca-498e-ade1-71160de0b77a;2026-04-14T18:51:00Z;Personal account ledger is now available — navigate from the header or Stock Exchange to see your net wealth, available cash, tax reserve block, portfolio value, full trade history with BUY/SELL badges, dividend income, and a tax history showing the 15% capital-gains reserve per sale.;Osobná účtovná kniha je teraz k dispozícii — prejdite z hlavičky alebo Burzy cenných papierov a zobrazte si čisté bohatstvo, dostupnú hotovosť, blokovanie daňovej rezervy, hodnotu portfólia, úplnú históriu obchodov s odznakmi KÚPA/PREDAJ, príjmy z dividend a daňovú históriu zobrazujúcu 15% rezervu na kapitálové zisky za každý predaj.;Das persönliche Kontobuch ist jetzt verfügbar — navigieren Sie vom Header oder der Börse, um Ihr Nettovermögen, verfügbares Bargeld, Steuerrücklagenblock, Portfoliowert, vollständige Handelshistorie mit KAUF/VERKAUF-Abzeichen, Dividendeneinkommen und eine Steuerhistorie mit der 15% Kapitalertragsteuer-Reserve pro Verkauf einzusehen.
d5c344f9-1070-4611-9154-110a9e6f3fc2;2026-04-14T13:45:00Z;Game UI now shows readable in-game dates instead of raw tick numbers on building timelines, market intelligence panels, resource history, and recent activity — tick numbers are still available as tooltips for advanced players.;Herné rozhranie teraz zobrazuje čitateľné herné dátumy namiesto surových čísel tickov v prehľadoch budov, paneloch trhových informácií, histórii zdrojov a nedávnych udalostiach — čísla tickov sú stále dostupné ako popisky pre pokročilých hráčov.;Die Spieloberfläche zeigt jetzt lesbare In-Game-Daten statt roher Tick-Nummern in Gebäude-Zeitachsen, Marktinformationspanels, Ressourcenhistorie und letzten Ereignissen — Tick-Nummern sind weiterhin als Tooltips für erfahrene Spieler verfügbar.
135ad0d5-afb0-49ea-9927-9fa92d19ed9c;2026-04-14T09:45:00Z;Chat is now a first-class feature in the top navigation — click the chat icon to open a persistent side panel on desktop or a full-screen chat on mobile, with an unread-message badge so you never miss a message.;Chat je teraz prvotriednou funkciou v hornej navigácii — kliknutím na ikonu chatu otvoríte trvalý bočný panel na ploche alebo celostránkový chat na mobile, s odznakom neprečítaných správ.;Der Chat ist jetzt eine erstklassige Funktion in der oberen Navigation — klicken Sie auf das Chat-Symbol, um ein dauerhaftes Seitenpanel auf dem Desktop oder einen Vollbild-Chat auf Mobilgeräten zu öffnen, mit einem Badge für ungelesene Nachrichten.
d86010c9-dd00-46da-97da-c9fa188f7200;2026-04-14T08:00:00Z;Building cards on the dashboard now show a compact revenue, costs, and profit strip below the building name — instantly see each site's financial health without clicking in.;Karty budov na dashboarde teraz zobrazujú kompaktný prehľad príjmov, nákladov a zisku pod názvom budovy — okamžite vidíte finančný stav každej prevádzky bez klikania.;Gebäudekarten im Dashboard zeigen jetzt einen kompakten Streifen mit Umsatz, Kosten und Gewinn unterhalb des Gebäudenamens — der finanzielle Zustand jeder Anlage ist auf einen Blick sichtbar.
5163c326-47e0-4f66-b9a0-6aca59c24d24;2026-04-14T04:50:00Z;Warehouse (Storage) units are now universal buffers — no product selection is required to start routing goods through a storage node, reducing friction for new and experienced players alike.;Skladové (Storage) jednotky sú teraz univerzálne zásobníky — na smerovanie tovaru cez skladový uzol už nie je potrebný výber produktu, čo znižuje zbytočné kroky pre nových aj skúsených hráčov.;Lager-(Storage-)Einheiten sind jetzt universelle Puffer — es ist keine Produktauswahl mehr erforderlich, um Waren durch einen Lagerknoten zu leiten, was den Einstieg für neue und erfahrene Spieler gleichermaßen erleichtert.
0fd592ab-debb-4fd3-bb47-676732df1eb1;2026-04-14T02:45:00Z;Diagonal unit links in the building grid now render as clean SVG connectors — single crisp lines with directional arrowheads replace the old overlapping pill-shapes that showed duplicate strokes and multiple rounded endpoints.;Diagonálne prepojenia jednotiek v mriežke budovy sa teraz zobrazujú ako čisté SVG konektory — jednoduché ostré čiary so smerovými šípkami nahradili staré prekrývajúce sa tvary, ktoré zobrazovali zdvojené ťahy a viaceré zaoblené koncové body.;Diagonale Einheitsverbindungen im Gebäuderaster werden jetzt als saubere SVG-Konnektoren gerendert — einzelne klare Linien mit Richtungspfeilen ersetzen die alten überlappenden Pillenformen, die doppelte Striche und mehrere runde Endpunkte zeigten.
648b6ca1-3c6d-4289-b9eb-518f964b05b5;2026-04-13T20:37:00Z;Dashboard redesigned with four-tab navigation (Overview, Buildings, Activity, Chat) — reach your buildings, financials, upgrades, and chat with far less scrolling.;Dashboard bol prepracovaný so štvorpanelovou navigáciou (Prehľad, Budovy, Aktivita, Chat) — dostanete sa k budovám, financiám, plánovaným aktualizáciám a chatu s oveľa menším rolovaním.;Dashboard wurde mit einer vierreiterigen Navigation (Übersicht, Gebäude, Aktivität, Chat) umgestaltet — Sie erreichen Gebäude, Finanzen, geplante Upgrades und Chat mit deutlich weniger Scrollen.
be43adb3-e5a5-4822-8c7c-c44c70eefed9;2026-04-13T18:44:00Z;The Sales Loop Status and Production Chain guidance panels now have a Dismiss button — closing a panel hides it for that building until the chain breaks and requires player attention again.;Panely Stav predajného cyklu a Výrobný reťazec majú teraz tlačidlo Zavrieť — zatvorením panela sa skryje pre danú budovu, kým reťazec nezaznamená chybu vyžadujúcu pozornosť hráča.;Die Panels Verkaufskreislauf-Status und Produktionskette haben jetzt eine Schließen-Schaltfläche — das Schließen blendet das Panel für dieses Gebäude aus, bis die Kette einen Fehler aufweist, der die Aufmerksamkeit des Spielers erfordert.
f0f05540-d25c-4f18-b1ed-3f61b587b0bb;2026-04-13T18:06:55Z;Stock Exchange trading now keeps the active account selector visible in the top navbar and groups share quantity with clearer buy/sell actions for faster, safer trading.;Obchodovanie na Burze akcií teraz ponecháva aktívny prepínač účtu viditeľný v hornej navigácii a zoskupuje počet akcií s prehľadnejšími tlačidlami kúpiť/predať pre rýchlejšie a bezpečnejšie obchodovanie.;Der Aktienhandel zeigt den aktiven Kontowähler jetzt dauerhaft in der oberen Navigation an und gruppiert die Aktienanzahl mit klareren Kaufen/Verkaufen-Aktionen für schnelleres und sichereres Handeln.
a6d70b27-6b8b-4c56-be0b-73dbca529c77;2026-04-13T10:00:00Z;Dashboard and ledger screens load faster — repeated navigation between panels no longer reloads the same data from the database. City lists and resource catalogs are cached server-side, ledger history for completed game years is served from memory, and the database now has an optimised index for category drill-down queries;Obrazovky palubnej dosky a účtovnej knihy sa načítavajú rýchlejšie — opakovaná navigácia medzi panelmi už nenačítava rovnaké dáta z databázy. Zoznamy miest a katalógy zdrojov sú uložené v pamäti servera, história účtovnej knihy za ukončené herné roky je obsluhovaná z pamäte a databáza má teraz optimalizovaný index pre kategorizované dotazy;Dashboard- und Hauptbuch-Bildschirme laden schneller — wiederholte Navigation zwischen Panels lädt nicht mehr dieselben Daten aus der Datenbank. Stadtlisten und Ressourcenkataloge werden server-seitig zwischengespeichert, die Hauptbuchhistorie für abgeschlossene Spieljahre wird aus dem Speicher bereitgestellt und die Datenbank hat nun einen optimierten Index für kategoriespezifische Detailabfragen
3f8c1a72-4b9e-4d6f-8c3a-1e5b2d7f9041;2026-04-13T08:44:38Z;Global Exchange offers now show a quality variability band (5%–20% range) so you can see whether a city delivers consistent high-quality materials or unpredictable lower-quality inputs — helping you make smarter sourcing decisions;Ponuky Globálnej burzy teraz zobrazujú pásmo variability kvality (5%–20% rozsah), takže vidíte, či mesto dodáva konzistentnú vysokú kvalitu alebo nepredvídateľné nižšie vstupy — pomáha vám robiť inteligentnejšie rozhodnutia o zdrojoch;Angebote der Globalen Börse zeigen jetzt ein Qualitätsvariabilitätsband (5%–20% Bereich), damit Sie sehen können, ob eine Stadt konsistent hochwertige Materialien oder unvorhersehbare Eingaben liefert — für klügere Beschaffungsentscheidungen
1529f596-19c9-446b-9a2f-73a71222b047;2026-04-13T05:43:50Z;Player-facing game UI now shows human-readable in-game dates and durations instead of raw tick counters — upgrade wait times, construction countdowns, income-tax schedules, and the leaderboard clock all display game time while raw ticks remain available in tooltips for debugging;Herné rozhranie teraz zobrazuje ľudsky čitateľné herné dátumy a trvanie namiesto surových čísel tickov — čakacie doby na upgrade, odpočítavania výstavby, harmonogram dane z príjmu a hodiny na rebríčku zobrazujú herný čas, zatiaľ čo surové ticky zostávajú dostupné v tipoch pre ladenie;Das spielerseitige UI zeigt nun lesbare Spiel-Datum- und -Dauerangaben statt roher Tick-Zähler — Upgrade-Wartezeiten, Bauzeitkoten, Einkommensteuer-Zeitpläne und die Ranglisten-Uhr zeigen Spielzeit, während rohe Ticks in Tooltips für Debugging verfügbar bleiben
20f78a21-0685-4f0a-993f-dd730482ee61;2026-04-13T06:43:52Z;B2B Sales units now show a prominent warning when no upstream source is configured, and clearly name the Manufacturing or Mining unit that the default price was derived from so players always know what to do next;B2B predajné jednotky teraz zobrazujú výrazné upozornenie, keď nie je nakonfigurovaný žiadny zdrojový uzol, a jasne uvádzajú výrobnú alebo ťažobnú jednotku, z ktorej bola odvodená predvolená cena, aby hráči vždy vedeli, čo urobiť ďalej;B2B-Verkaufseinheiten zeigen jetzt eine prominente Warnung, wenn keine Upstream-Quelle konfiguriert ist, und benennen klar die Fertigungs- oder Abbaueinheit, von der der Standardpreis abgeleitet wurde, damit Spieler immer wissen, was als nächstes zu tun ist
b8f3c2e1-5d7a-4e9b-a6c0-1f2d8e4b7c3a;2026-04-13T01:44:42Z;Units under upgrade are now offline — they do not purchase, produce, move inventory, or sell while the upgrade is in progress, and the building grid shows an upgrade badge with a downtime notice;Jednotky počas vylepšenia sú teraz offline — nekupujú, nevyrábajú, nepresúvajú zásoby ani nepredávajú počas vylepšenia, a mriežka budovy zobrazuje odznak s upozornením na výpadok;Einheiten im Upgrade sind jetzt offline — sie kaufen, produzieren, verschieben Inventar oder verkaufen nicht während des Upgrades; das Gebäude-Raster zeigt ein Upgrade-Abzeichen mit einem Ausfall-Hinweis
