id;date;en;sk;de
53154a1a-0753-4eda-af87-2f9f38b79fba;2026-04-26T23:59:59Z;Unit Details tabs and Quick Actions in building detail were restyled with Tailwind utility classes, restoring clear tab states, spacing, and price-edit controls after the CSS-to-Tailwind migration.;Záložky Detailov jednotky a Rýchle akcie v detaile budovy boli preštýlované pomocou Tailwind utility tried, čím sa po migrácii z CSS na Tailwind obnovili jasné stavy záložiek, rozostupy a ovládanie úpravy ceny.;Die Reiter Einheitendetails und Schnellaktionen in der Gebäudedetailansicht wurden mit Tailwind-Utility-Klassen neu gestaltet, wodurch nach der CSS-zu-Tailwind-Migration klare Reiterzustände, Abstände und Preisbearbeitungs-Steuerelemente wiederhergestellt wurden.
b7bb4cc5-fa2f-4838-9620-dea57eaabb70;2026-04-26T23:59:59Z;Building detail now keeps the selected unit in the URL during live tick refreshes, preventing the Unit Details content from disappearing when data reloads and preserving selection for navigation history.;Detail budovy teraz počas živého obnovenia ticku zachováva vybranú jednotku v URL, čím zabraňuje miznutiu obsahu panela Detailov jednotky pri načítaní dát a zachováva výber pre históriu navigácie.;Die Gebäudedetailansicht behält die ausgewählte Einheit jetzt auch bei Live-Tick-Aktualisierungen in der URL bei, verhindert so das Verschwinden der Einheitendetails beim Nachladen der Daten und erhält die Auswahl für die Navigationshistorie.
82a23b2d-5992-4231-a259-6eadac205a3e;2026-04-26T23:59:59Z;Building detail now keeps the selected Unit Details tab in the URL query, so quick actions and other tabs no longer jump back during live refreshes and browser back/forward navigation preserves the open tab.;Detail budovy teraz udržiava vybranú záložku Detailov jednotky v query URL, takže rýchle akcie a ďalšie záložky už pri živom obnovení neskáču späť a navigácia späť/vpred zachová otvorenú záložku.;Die Gebäudedetailansicht speichert die ausgewählte Reiterkarte der Einheitendetails jetzt in der URL-Query, sodass Schnellaktionen und andere Tabs bei Live-Refresh nicht mehr zurückspringen und Zurück/Vorwärts die geöffnete Registerkarte beibehält.
4d425bcf-047b-497f-b71e-b9a968063713;2026-04-26T23:59:59Z;Building detail purchase configuration and related management panels now localize accessibility labels and analytics tooltips, including the Choose product and vendor flow, across English, Slovak, and German.;Konfigurácia nákupu v detaile budovy a súvisiace panely správy teraz lokalizujú prístupnostné popisy a analytické tooltipy vrátane toku Výber produktu a dodávateľa naprieč angličtinou, slovenčinou a nemčinou.;Die Einkaufskonfiguration in der Gebäudedetailansicht und zugehörige Verwaltungsbereiche lokalisieren jetzt Barrierefreiheitsbeschriftungen und Analyse-Tooltips einschließlich des Ablaufs Produkt und Lieferant wählen in Englisch, Slowakisch und Deutsch.
f2dc9442-f966-4d88-8a31-8d387ddf40a2;2026-04-26T23:59:59Z;Building detail styling ownership was restored after Tailwind extraction: the Choose Product and Vendor dialog now renders as a full card-based picker again, and the property, media-house, power-plant, and sales-chain panels regained readable spacing, badges, and status blocks.;Po extrakcii do Tailwind sa obnovilo vlastníctvo štýlov v detaile budovy: dialóg Výber produktu a dodávateľa sa opäť zobrazuje ako plnohodnotný kartový výber a panely nehnuteľnosti, mediálneho domu, elektrárne a predajného reťazca znovu získali čitateľné rozostupy, odznaky a stavové bloky.;Nach der Tailwind-Extraktion wurde die Styling-Zuständigkeit in der Gebäudedetailansicht wiederhergestellt: Der Dialog Produkt- und Lieferantenauswahl wird wieder als vollständiger kartenbasierter Picker dargestellt, und die Bereiche Immobilie, Medienhaus, Kraftwerk sowie Verkaufskette erhielten wieder lesbare Abstände, Badges und Statusblöcke.
1ca4ad3d-7846-478d-9bd8-a6e6f1529669;2026-04-26T23:59:59Z;Building detail headers now render separated, readable status pills again (level, power, power state, and sale state) after Tailwind extraction, preventing collapsed text like "Level1Power3 MWPoweredNot For Sale".;Hlavičky detailu budovy teraz opäť zobrazujú oddelené a čitateľné stavové štítky (úroveň, výkon, stav napájania a stav predaja) po Tailwind extrakcii, čím sa predchádza zlepenému textu ako „Úroveň1Výkon3 MWNapájanéNie je na predaj“.;Gebäudedetail-Header zeigen nach der Tailwind-Extraktion wieder getrennte, gut lesbare Status-Pills (Level, Leistung, Versorgungsstatus und Verkaufsstatus) an und verhindern zusammengefallenen Text wie „Level1Power3 MWPoweredNot For Sale“.
f4ce53bf-4de8-4de7-a145-676cb7869537;2026-04-26T23:59:59Z;Research & Development building details now keep their full visual styling after the Tailwind migration, restoring readable metric cards, progress bars, and budget highlights in the R&D panel.;Detail budovy výskumu a vývoja si teraz po migrácii na Tailwind zachováva plnú vizuálnu úpravu, čím sa obnovili čitateľné karty metrík, progress bary a zvýraznenia rozpočtu v paneli V&V.;Die Detailansicht des Forschungs- und Entwicklungsgebäudes behält nach der Tailwind-Migration jetzt wieder die vollständige visuelle Gestaltung bei, wodurch lesbare Metrikkarten, Fortschrittsbalken und Budget-Hervorhebungen im F&E-Panel wiederhergestellt wurden.
0f7ebcb5-bf51-4ff8-b05b-48bf420f2cb2;2026-04-26T23:59:59Z;Zero-balance bank accounts can now be closed directly, are marked closed in the database, and are excluded from account selectors used for payments and loan settlement.;Bankové účty s nulovým zostatkom je teraz možné priamo zatvoriť, v databáze sa označia ako zatvorené a už sa nezobrazujú vo výberoch účtov používaných na platby a zúčtovanie úverov.;Bankkonten mit Nullsaldo können jetzt direkt geschlossen werden, werden in der Datenbank als geschlossen markiert und sind aus Kontoselektoren für Zahlungen und Kreditabwicklung ausgeschlossen.
7c4de28f-f8d0-4a23-8d24-6dcf43c12ef8;2026-04-26T23:59:00Z;Company bank accounts now consistently include their bank building in myBankAccounts, and legacy accounts missing a bank link are resolved to the appropriate government bank so bank-detail account lists show correctly.;Firemné bankové účty teraz konzistentne obsahujú svoju budovu banky v myBankAccounts a historické účty bez bankového prepojenia sa mapujú na príslušnú štátnu banku, takže zoznamy účtov v detaile banky sa zobrazujú správne.;Firmenbankkonten enthalten jetzt in myBankAccounts konsistent ihre Bankgebäude-ID, und Legacy-Konten ohne Bankverknüpfung werden auf die passende Staatsbank aufgelöst, sodass Kontolisten in der Bankdetailansicht korrekt angezeigt werden.
3fca3669-a907-44f5-8361-487ee71beed4;2026-04-26T23:45:00Z;Loan requests now use hour-based duration input with one-hour steps up to ten game years, the calculator shows borrowed amount and repayment in hours, and direct-bank loans validate one-to-87,600-hour durations.;Žiadosti o úver teraz používajú zadávanie dĺžky v hodinách s krokom jednej hodiny až do desiatich herných rokov, kalkulačka zobrazuje požičanú sumu a splátky v hodinách a priame bankové úvery validujú dĺžku od 1 do 87 600 hodín.;Kreditanfragen verwenden jetzt eine laufzeitbasierte Eingabe in Stunden mit Ein-Stunden-Schritten bis zu zehn Spieljahren, der Rechner zeigt geliehenen Betrag und Rückzahlung in Stunden, und direkte Bankkredite validieren Laufzeiten von 1 bis 87.600 Stunden.
5ebaf552-dff7-4d5a-a5a4-6d3ab56754ec;2026-04-26T23:10:00Z;Loan requests now use a guided four-step flow with collateral, principal, duration, and settlement-account selection, while repayments amortize principal every tick and book interest and principal as separate ledger entries.;Žiadosti o úver teraz používajú sprievodný štvor-krokový tok s výberom kolaterálu, istiny, dĺžky a zúčtovacieho účtu, pričom splácanie amortizuje istinu každý tick a úrok aj istinu účtuje ako samostatné položky hlavnej knihy.;Kreditanfragen nutzen jetzt einen geführten Vier-Schritt-Ablauf mit Auswahl von Sicherheit, Kapital, Laufzeit und Abwicklungskonto, während die Rückzahlung die Tilgung in jedem Tick amortisiert und Zinsen sowie Tilgung als getrennte Hauptbucheinträge verbucht.
5cc4e65a-8ecf-44af-8a2d-b17a60f5061f;2026-04-26T21:20:00Z;Game tick startup now repairs legacy ProductResearchBudgets AccumulatedBudget text columns to numeric, preventing server retry loops caused by decimal cast failures.;Štart herných tickov teraz opravuje historické textové stĺpce ProductResearchBudgets AccumulatedBudget na numeric, čím zabraňuje opakovaným reštartovacím slučkám servera spôsobeným chybami pri konverzii na desatinné čísla.;Der Start der Spiel-Ticks repariert jetzt Legacy-Textspalten ProductResearchBudgets AccumulatedBudget auf numeric und verhindert damit Server-Retry-Schleifen durch Dezimal-Cast-Fehler.
f3182fb1-8148-4af6-9751-aea32e15799c;2026-04-26T20:45:00Z;Bank borrowing now opens a dedicated loan request page per bank where you set amount, duration, and collateral before submitting the request.;Požičiavanie v banke teraz otvára samostatnú stránku žiadosti o úver pre každú banku, kde pred odoslaním nastavíte sumu, dĺžku a kolaterál.;Die Kreditaufnahme in Banken öffnet jetzt pro Bank eine eigene Kreditantragsseite, auf der Sie Betrag, Laufzeit und Sicherheit vor dem Absenden festlegen.
8f0a1a79-6d52-4d93-a7d9-9d9300ca11fe;2026-04-26T18:30:00Z;Bank loan requests now let borrowers choose the loan duration in ticks while requiring a pledged building as collateral and preventing one building from backing multiple active loans.;Žiadosti o bankový úver teraz umožňujú dlžníkom zvoliť dĺžku úveru v tikoch, pričom vyžadujú založenie budovy ako kolaterálu a zabraňujú tomu, aby jedna budova kryla viac aktívnych úverov.;Bankkreditanfragen erlauben Kreditnehmern jetzt die Wahl der Laufzeit in Ticks, verlangen dabei ein verpfändetes Gebäude als Sicherheit und verhindern, dass ein Gebäude mehrere aktive Kredite gleichzeitig besichert.
6a07b31d-82e9-4283-8723-852596fb7088;2026-04-26T16:00:00Z;Bank pages no longer show publishable loan offers and now guide players to request collateral-backed loans directly from banks, including government banks, with repayment visible through bank statements.;Stránky bánk už nezobrazujú zverejniteľné ponuky pôžičiek a teraz vedú hráčov k žiadosti o úvery kryté kolaterálom priamo z bánk vrátane štátnych bánk, pričom splácanie je viditeľné vo výpisoch z účtu.;Bankseiten zeigen keine veröffentlichbaren Kreditangebote mehr an und führen Spieler nun dazu, besicherte Darlehen direkt bei Banken einschließlich Staatsbanken zu beantragen, wobei die Rückzahlung im Kontoauszug sichtbar ist.
0cce8b6d-5994-4418-9674-920a06d53bbf;2026-04-26T13:30:00Z;Loan borrowing now uses direct bank access across all open banks (including government banks), with loan capacity tied to bank deposits and collateral selection required before requesting a loan.;Požičiavanie úverov teraz funguje cez priamy prístup ku všetkým otvoreným bankám (vrátane štátnych bánk), pričom úverová kapacita je viazaná na bankové vklady a pred žiadosťou o úver je povinný výber zábezpeky.;Die Kreditaufnahme nutzt jetzt den direkten Zugang zu allen geöffneten Banken (einschließlich Staatsbanken), wobei die Kreditkapazität an Bankeinlagen gebunden ist und vor der Kreditanfrage eine Sicherheit ausgewählt werden muss.
d86f108d-9b50-43c2-a063-a925347dc12d;2026-04-26T10:34:13Z;Stock trading now accepts explicit company settlement accounts more reliably and lot-purchase race handling now ensures only the winning company is charged when two buyers compete for the same lot.;Obchodovanie s akciami teraz spoľahlivejšie prijíma explicitné firemné zúčtovacie účty a spracovanie súbežného nákupu pozemku teraz zaručuje, že pri súťaži dvoch kupujúcich o ten istý pozemok je zaúčtovaná iba víťazná spoločnosť.;Der Aktienhandel akzeptiert jetzt zuverlässiger explizite Firmen-Abwicklungskonten, und die Behandlung von gleichzeitigen Grundstückskäufen stellt nun sicher, dass bei konkurrierenden Käufen desselben Grundstücks nur die Gewinnerfirma belastet wird.
f6a28b59-2d92-4f8d-9622-a1a0c5d7a3ea;2026-04-26T12:45:00Z;Campaign analytics now loads reliably on legacy PostgreSQL schemas by auto-repairing text-typed QuantitySold values in PublicSalesRecords to numeric on server startup.;Analytika kampaní sa teraz spoľahlivo načíta aj na historických PostgreSQL schémach vďaka automatickej oprave textového stĺpca QuantitySold v PublicSalesRecords na numeric pri štarte servera.;Campaign-Analysen laden jetzt auch auf Legacy-PostgreSQL-Schemata zuverlässig, da texttypisierte QuantitySold-Werte in PublicSalesRecords beim Serverstart automatisch auf numeric repariert werden.
9f8a3b26-1f63-4f6f-87b8-8e4d6b8c11f2;2026-04-26T12:30:00Z;Server startup now repairs legacy PostgreSQL databases missing the ForexTradeRecords table, so forex trade history loads reliably again after upgrade.;Štart servera teraz opravuje historické PostgreSQL databázy, ktorým chýba tabuľka ForexTradeRecords, takže história forex obchodov sa po upgrade opäť načíta spoľahlivo.;Der Serverstart repariert jetzt ältere PostgreSQL-Datenbanken, in denen die Tabelle ForexTradeRecords fehlt, sodass die Forex-Handelshistorie nach dem Upgrade wieder zuverlässig geladen wird.
2f264150-e894-4f89-9ae6-313d7a8189f8;2026-04-25T22:20:00Z;PostgreSQL startup now also repairs legacy boolean columns like ProductTypes.IsProOnly (and related gameplay flags) from INTEGER/TEXT to true boolean before seeding, preventing DbUpdate crashes on drifted schemas.;Štart PostgreSQL teraz opravuje aj historické boolean stĺpce ako ProductTypes.IsProOnly (a súvisiace herné príznaky) z INTEGER/TEXT na skutočný boolean pred seedovaním, čím predchádza pádom DbUpdate na driftovaných schémach.;Der PostgreSQL-Start repariert jetzt auch Legacy-Boolean-Spalten wie ProductTypes.IsProOnly (und verwandte Gameplay-Flags) von INTEGER/TEXT auf echte Boolean-Werte vor dem Seeding und verhindert so DbUpdate-Abstürze bei abweichenden Schemata.
7e3d8681-d45c-4376-b5d9-9bf1ae436570;2026-04-25T21:50:59Z;PostgreSQL startup now applies a discoverable legacy-boolean repair migration that normalizes integer/text chat and construction flags to true boolean columns before seeding, preventing DbUpdate failures.;Štart na PostgreSQL teraz aplikuje objaviteľnú migráciu opravy historických boolean polí, ktorá normalizuje celočíselné/textové príznaky chatu a výstavby na skutočné boolean stĺpce pred seedovaním, čím zabraňuje zlyhaniam DbUpdate.;Der PostgreSQL-Start wendet jetzt eine erkennbare Legacy-Boolean-Reparaturmigration an, die Integer-/Text-Flags für Chat und Bau vor dem Seeding in echte Boolean-Spalten normalisiert und so DbUpdate-Fehler verhindert.
ca0a8c7c-1c82-49b7-a651-5738f53df367;2026-04-25T21:42:55Z;PostgreSQL startup migration path now repairs legacy boolean columns stored as INTEGER/TEXT (including Players.IsInvisibleInChat) and older migrations now create boolean fields provider-aware to prevent repeat upgrade failures.;Štartovacia migračná cesta na PostgreSQL teraz opravuje historické boolean stĺpce uložené ako INTEGER/TEXT (vrátane Players.IsInvisibleInChat) a staršie migrácie teraz vytvárajú boolean polia provider-aware, aby sa zabránilo opakovaným zlyhaniam upgradu.;Der PostgreSQL-Startmigrationspfad repariert jetzt Legacy-Boolean-Spalten, die als INTEGER/TEXT gespeichert sind (einschließlich Players.IsInvisibleInChat), und ältere Migrationen erstellen Boolean-Felder jetzt provider-aware, um wiederholte Upgrade-Fehler zu verhindern.
8a65f36f-bd5d-495e-be44-d916f3a1fcaf;2026-04-25T21:38:54Z;Backend startup account provisioning now uses pure EF LINQ lookups (no raw SQL query APIs), improving compatibility with legacy schemas while keeping runtime data access policy consistent.;Štartovacie zriaďovanie backend účtov teraz používa čisté EF LINQ dotazy (bez raw SQL query API), čím zlepšuje kompatibilitu s historickými schémami a zachováva konzistentnú runtime politiku prístupu k dátam.;Die Startprovisionierung von Backend-Konten verwendet jetzt reine EF-LINQ-Abfragen (ohne Raw-SQL-Query-APIs), verbessert die Kompatibilität mit Legacy-Schemata und hält die Laufzeit-Datenzugriffsrichtlinie konsistent.
ea347e27-de08-49af-9650-4ea973b8e8de;2026-04-25T21:30:10Z;PostgreSQL startup account provisioning now uses cast-safe player and company ID lookups, preventing text-vs-uuid runtime query failures on legacy drifted schemas.;Štartovacie zriaďovanie účtov na PostgreSQL teraz používa cast-safe vyhľadávanie ID hráča a spoločnosti, čím predchádza runtime chybám text-vs-uuid na historicky driftovaných schémach.;Die PostgreSQL-Startprovisionierung von Konten verwendet jetzt cast-sichere Abfragen für Spieler- und Firmen-IDs und verhindert so Laufzeitfehler durch Text-vs-UUID auf Legacy-Drift-Schemata.
05b7e0b9-8ea4-4bf3-9837-a166d37667c1;2026-04-25T21:23:50Z;PostgreSQL startup migrations now skip and safely clean up the legacy BankAccounts CompanyId1 foreign-key artifact, preventing upgrade crashes on drifted schemas.;PostgreSQL štartovacie migrácie teraz preskakujú a bezpečne čistia historický artefakt cudzieho kľúča CompanyId1 v BankAccounts, čím predchádzajú pádom upgradu na driftovaných schémach.;PostgreSQL-Startmigrationen überspringen und bereinigen jetzt sicher das Legacy-Fremdschlüsselartefakt CompanyId1 in BankAccounts und verhindern so Upgrade-Abstürze bei abweichenden Schemata.
fd72f676-1ad1-4977-ac52-ed66cbf37eca;2026-04-25T21:21:39Z;PostgreSQL migration backfills now normalize legacy boolean-like bank deposit flags into true/false values, preventing startup failures when historical schemas store booleans as integers or text.;PostgreSQL migračné backfily teraz normalizujú historické bankové boolean príznaky na true/false hodnoty, čím predchádzajú zlyhaniam štartu pri schémach, kde sú booleany uložené ako celé čísla alebo text.;PostgreSQL-Migrations-Backfills normalisieren Legacy-Bankeinlagen-Boolean-Flags jetzt in echte true/false-Werte und verhindern Startfehler, wenn historische Schemata Booleans als Ganzzahlen oder Text speichern.
589003c7-e161-4cea-a456-60c09e03b8d0;2026-04-25T21:18:56Z;PostgreSQL bank-deposit migration backfills now safely coerce legacy text rate and datetime fields into numeric and timestamptz values, preventing startup upgrade failures on drifted schemas.;PostgreSQL backfily migrácie bankových vkladov teraz bezpečne konvertujú historické textové polia sadzieb a dátumov na hodnoty numeric a timestamptz, čím predchádzajú zlyhaniam upgradu pri štarte na driftovaných schémach.;PostgreSQL-Backfills der Bankeinlagenmigration konvertieren Legacy-Textfelder für Zinssätze und Datumswerte jetzt sicher in Numeric- und Timestamptz-Werte und verhindern so Start-Upgrade-Fehler bei abweichenden Schemata.
5b90ffe7-29d5-44db-9fa8-3936d2417ea7;2026-04-25T21:14:56Z;PostgreSQL migration backfills now safely normalize legacy text timestamps into CreatedAtUtc and related datetime fields, preventing server-upgrade failures in bank-account migration steps.;PostgreSQL migračné backfily teraz bezpečne normalizujú historické textové časové značky do polí CreatedAtUtc a súvisiacich datetime polí, čím predchádzajú zlyhaniam upgradu servera v krokoch migrácie bankových účtov.;PostgreSQL-Migrations-Backfills normalisieren jetzt Legacy-Textzeitstempel sicher in CreatedAtUtc und verwandte Datumsfelder, wodurch Server-Upgrade-Fehler in Bankkonto-Migrationsschritten verhindert werden.
08f54ddb-b1b5-4e96-a7f0-23e2fd77d438;2026-04-25T21:08:34Z;PostgreSQL upgrade scripts now harden cross-table ID comparisons with legacy-safe casting to prevent text-vs-uuid operator failures during bank-account money-model migrations.;PostgreSQL upgrade skripty teraz spevňujú porovnania ID medzi tabuľkami pomocou legacy-safe castovania, aby sa počas migrácií bankového peňažného modelu predišlo chybám operátora text-vs-uuid.;PostgreSQL-Upgrade-Skripte härten jetzt tabellenübergreifende ID-Vergleiche mit Legacy-sicherem Casting, um Text-vs-UUID-Operatorfehler während Migrationen des Bankkonto-Geldmodells zu verhindern.
11a82119-5081-4e57-b9aa-abb6860b2ed0;2026-04-25T21:05:47Z;Game server startup migrations now handle already-removed legacy PlayerCurrencyBalances data safely on PostgreSQL, preventing upgrade crashes and preserving bank-account-only money flow rollout.;Štartovacie migrácie herného servera teraz na PostgreSQL bezpečne zvládnu už odstránené historické dáta PlayerCurrencyBalances, čím zabraňujú pádom pri upgrade a zachovávajú rollout modelu peňazí iba cez bankové účty.;Die Startmigrationen des Game-Servers behandeln bereits entfernte Legacy-PlayerCurrencyBalances-Daten unter PostgreSQL jetzt sicher, verhindern Upgrade-Abstürze und sichern den Rollout des reinen Bankkonto-Geldmodells.
e597bff4-4310-4364-a0c3-cd7b236d5e53;2026-04-25T20:56:59Z;PostgreSQL startup migrations are now hardened against legacy text-vs-uuid key drift, so city weather, bank accounts, and ledger foreign keys apply safely during server upgrades.;Štartovacie migrácie PostgreSQL sú teraz spevnené proti historickému nesúladu typov kľúčov text-vs-uuid, takže cudzie kľúče pre počasie mesta, bankové účty a hlavnú knihu sa pri upgrade servera aplikujú bezpečne.;PostgreSQL-Startmigrationen sind jetzt gegen historischen Text-vs-UUID-Schlüsselabweichungen gehärtet, sodass Fremdschlüssel für Stadtwetter, Bankkonten und Hauptbuch bei Server-Upgrades sicher angewendet werden.
2ffdbdcc-482e-48fb-affb-8c3d8c7a7186;2026-04-25T20:15:16Z;Backend persistence policy is now standardized: automated tests use EF Core InMemory instead of SQLite, startup uses provider migrations or EnsureCreated without runtime SQL scripts, and repository instructions now enforce SQL usage only inside migrations.;Politika backend perzistencie je teraz štandardizovaná: automatizované testy používajú EF Core InMemory namiesto SQLite, štart aplikácie používa migrácie poskytovateľa alebo EnsureCreated bez runtime SQL skriptov a repozitárové inštrukcie teraz vynucujú používanie SQL iba v migráciách.;Die Backend-Persistenzrichtlinie ist jetzt standardisiert: Automatisierte Tests verwenden EF Core InMemory statt SQLite, der Start nutzt Provider-Migrationen oder EnsureCreated ohne Laufzeit-SQL-Skripte, und die Repository-Anweisungen erzwingen SQL-Verwendung nur innerhalb von Migrationen.
dbeccbc0-38e4-4c82-b605-6a779038a89d;2026-04-25T11:16:38Z;Banking now follows the active navbar account context in Bank Statement and the Banking Accounts tab, and players can open new bank accounts with zero balance from both personal and company contexts.;Bankovníctvo teraz rešpektuje aktívny kontext účtu v hornom prepínači na stránke Bankový výpis aj v záložke Účty na stránke Bankovníctvo a hráči môžu otvárať nové bankové účty s nulovým zostatkom v osobnom aj firemnom kontexte.;Das Banking folgt jetzt dem aktiven Konto-Kontext aus der oberen Navigation in der Kontoauszugsansicht und im Konten-Tab der Banking-Seite, und Spieler können neue Bankkonten mit Nullsaldo sowohl im persönlichen als auch im Firmenkontext eröffnen.
d762773f-0afc-4352-8c94-85f1cd5830d4;2026-04-25T10:36:39Z;Banking now lets companies open new-currency accounts with zero balance and fund them later from Forex, while the Banks and bank-detail screens use roomier Tailwind spacing for the account-opening and borrowing flows.;Bankovníctvo teraz umožňuje firmám otvárať účty v novej mene s nulovým zostatkom a dofinancovať ich neskôr cez Forex, pričom obrazovky Banky a detail banky používajú vzdušnejšie Tailwind rozostupy pre tok otvorenia účtu a požičiavania.;Im Bankwesen können Firmen jetzt Konten in neuer Währung mit Nullsaldo eröffnen und später über Forex finanzieren, während die Banken- und Bankdetail-Bildschirme großzügigere Tailwind-Abstände für Kontoeröffnung und Kreditfluss nutzen.
6e8ed5bf-58f5-4dca-a9a4-52329ecf79fd;2026-04-25T00:00:00Z;Banking account flow now allows opening a bank account with any positive amount, enforces one active account per player per bank, routes extra funding through Forex transfer, and the /banking page now uses a Banks heading with an Accounts tab that lists your company bank accounts.;Tok bankových účtov teraz umožňuje otvoriť účet s ľubovoľnou kladnou sumou, vynucuje jeden aktívny účet hráča v jednej banke, presúva dodatočné financovanie cez Forex prevod a stránka /banking teraz používa nadpis Banky so záložkou Účty, ktorá zobrazuje firemné bankové účty.;Der Bankkonto-Flow erlaubt jetzt die Kontoeröffnung mit jedem positiven Betrag, erzwingt ein aktives Konto pro Spieler und Bank, leitet zusätzliche Finanzierung über Forex-Überweisungen und die Seite /banking verwendet nun die Überschrift Banken mit einem Konten-Tab, der Firmenbankkonten auflistet.
940bd6c8-bf68-42c6-8a26-68aedc4b2f08;2026-04-24T13:17:31Z;Buildings now automatically get a city-currency bank account and let you reassign it from the Building Overview panel, while the restored sidebar once again shows the building overview and clicked unit detail tabs.;Budovy teraz automaticky dostanú bankový účet v mene mesta a môžete ho zmeniť v paneli Prehľad budovy, pričom obnovený bočný panel opäť zobrazuje prehľad budovy aj záložky detailov kliknutej jednotky.;Gebäude erhalten jetzt automatisch ein Bankkonto in Stadtwährung und lassen sich im Gebäudeübersichts-Panel neu zuweisen, während die wiederhergestellte Seitenleiste wieder die Gebäudeübersicht und die Detail-Tabs der angeklickten Einheit zeigt.
29908513-ae11-4e3e-8be3-c20663db35a1;2026-04-24T11:44:55Z;Banking visibility and statements improved: every city now shows its government bank on the Banking page, owned banks no longer show the Acquire a Bank prompt after purchase, and Bank Statement Review lets you switch between all of your bank accounts with paginated history.;Viditeľnosť bankovníctva a bankových výpisov vylepšená: na stránke Bankovníctvo sa teraz v každom meste zobrazuje štátna banka, vlastnené banky už po kúpe nezobrazujú výzvu Získať banku a Prehľad bankového výpisu umožňuje prepínať medzi všetkými vašimi bankovými účtami so stránkovanou históriou.;Banking-Sichtbarkeit und Kontoauszüge verbessert: Auf der Banking-Seite wird jetzt in jeder Stadt die Staatsbank angezeigt, eigene Banken zeigen nach dem Kauf keinen Hinweis zum Bankerwerb mehr, und die Kontoauszugsübersicht lässt zwischen all Ihren Bankkonten mit paginierter Historie wechseln.
19f9572c-4aa7-4d88-a6c1-db3676d35400;2026-04-24T10:43:12Z;Frontend page spacing now follows a shared design pattern: landing, login, and forex screens use stronger page shells, roomier card spacing, and better table gutters so important sections no longer feel cramped.;Rozostupy frontendu sa teraz riadia zdieľaným dizajnovým vzorom: domovská stránka, prihlasovanie a devízová burza používajú výraznejšie page shelly, vzdušnejšie karty a lepšie odsadenie tabuliek, takže dôležité sekcie už nepôsobia stiesnene.;Die Frontend-Abstände folgen jetzt einem gemeinsamen Designmuster: Startseite, Login und Devisenhandel verwenden stärkere Page-Shells, großzügigere Kartenabstände und bessere Tabellenränder, sodass wichtige Bereiche nicht mehr gedrängt wirken.
df28bcdf-b001-427a-bb7d-4409f99ba1a1;2026-04-24T10:27:59Z;The home page now uses roomier spacing and a cleaner leaderboard card, with better separation between hero, status panels, and table headers for a more polished first impression.;Domovská stránka teraz používa vzdušnejšie rozostupy a čistejšiu kartu rebríčka, s lepším oddelením hero sekcie, stavových panelov a hlavičiek tabuľky pre profesionálnejší prvý dojem.;Die Startseite verwendet jetzt großzügigere Abstände und eine klarere Ranglisten-Karte, mit besserer Trennung zwischen Hero-Bereich, Statusfeldern und Tabellenköpfen für einen professionelleren ersten Eindruck.
e50e09d6-fc9a-4b91-9295-15c47c7da883;2026-04-24T10:11:30Z;Home, login, and forex screens now keep consistent spacing after the Tailwind cleanup: sections and cards use explicit Tailwind gaps and padding so content no longer collapses together.;Domovská stránka, prihlasovanie a devízová burza si po Tailwind úprave teraz zachovávajú konzistentné rozostupy: sekcie a karty používajú explicitné Tailwind medzery a odsadenie, takže sa obsah už nezlieva dokopy.;Startseite, Login und Devisenhandel behalten nach der Tailwind-Bereinigung jetzt konsistente Abstände: Abschnitte und Karten verwenden explizite Tailwind-Abstände und Innenabstände, sodass der Inhalt nicht mehr zusammengeschoben wirkt.
3edb8081-bf72-4126-b6f3-9553e1f9fa22;2026-04-24T09:51:19Z;Building-detail unit grids now keep their full card layout after the Tailwind extraction: borders, padding, connector styling, and tile metrics render from component-owned scoped CSS instead of being lost in a parent-scoped style block.;Mriežky jednotiek v detaile budovy si po Tailwind extrakcii teraz zachovávajú plné kartové rozloženie: okraje, odsadenie, štýl konektorov a metriky dlaždíc sa renderujú z komponentom vlastneného scoped CSS namiesto toho, aby sa stratili v štýloch rodiča.;Einheitenraster in der Gebäudedetailansicht behalten nach der Tailwind-Extraktion jetzt ihr vollständiges Kartenlayout: Rahmen, Abstände, Verbindungsstil und Kachelmetriken werden aus komponenteneigenem Scoped-CSS gerendert, statt in einem parent-scoped Style-Block verloren zu gehen.
6a4c7f0d-2d2f-49e7-8e3b-9f38c6a4b551;2026-04-24T08:53:04Z;Personal forex balances now live in player bank accounts: non-EUR holdings are migrated into tracked personal accounts and legacy currency wallets are removed, so swaps, gold trades, and non-EUR onboarding purchases use the same account model.;Osobné devízové zostatky teraz žijú na bankových účtoch hráča: zostatky v iných menách než EUR sa migrujú do sledovaných osobných účtov a staré menové peňaženky sú odstránené, takže výmeny, obchody so zlatom a onboardingové nákupy mimo EUR používajú rovnaký model účtov.;Persönliche Devisensalden liegen jetzt auf Bankkonten des Spielers: Nicht-EUR-Bestände werden in nachverfolgte Privatkonten migriert und alte Währungs-Wallets entfernt, sodass Wechselgeschäfte, Goldhandel und Onboarding-Käufe außerhalb von EUR dasselbe Kontomodell verwenden.
